agent_id,agent_name,department,hire_date,total_calls_handled,average_call_duration_sec,customer_rating_avg
1,Joshua Pierce Jr.,Support,2023-12-31,1626,407.93,4.67
2,Gary Page,Support,2022-11-10,1959,239.19,3.64
3,Eduardo Johnston,Cards,2023-11-16,1360,516.92,3.37
4,Terri Parker,Loans,2021-10-21,1794,211.31,3.08
5,Hayley Walsh,Loans,2023-10-15,1630,594.49,4.18
6,Nancy Clark,Loans,2021-12-18,1595,504.34,4.36
7,Christopher Barber,Support,2021-09-04,1544,263.46,3.03
8,Daniel Adams,Support,2024-01-29,621,182.32,4.02
9,Lisa Jones,Complaints,2022-05-20,966,522.49,3.45
10,Kenneth Ruiz,Support,2022-06-22,1738,476.88,4.29
11,Richard Gill,Support,2022-07-13,830,486.18,3.35
12,Scott Gallagher,Support,2021-07-04,1982,503.93,4.38
13,Robert Alexander,Loans,2023-11-18,587,211.1,3.77
14,Lauren Allen,Loans,2023-03-31,1896,330.56,4.87
15,Sarah Harper,Support,2020-06-22,1623,228.67,3.28
16,Michael Kelley,Loans,2022-09-13,1371,542.5,3.68
17,Stephanie Clark,Complaints,2023-11-01,630,441.79,3.23
18,Ralph Stevens,Loans,2020-07-17,1832,318.98,4.85
19,Sarah Williams,Complaints,2022-06-04,1269,206.69,4.75
20,Cameron Bell,Cards,2022-05-12,843,310.61,3.52
21,Kristina Lee,Support,2020-09-07,1937,316.58,4.32
22,Julie Austin,Loans,2020-11-05,1305,486.43,4.63
23,Zachary Cortez,Complaints,2023-03-13,885,447.77,4.11
24,Stephanie Young,Cards,2023-06-27,1715,552.63,4.06
25,Aaron Martin,Cards,2022-07-12,1455,378.33,3.48
26,Zachary Simmons,Loans,2024-03-01,776,230.23,3.19
27,Robert Wood,Loans,2024-06-06,1684,479.56,4.79
28,Caleb Martinez,Cards,2023-07-05,959,499.53,4.8
29,Ryan Rogers,Support,2020-08-22,1837,415.74,4.27
30,David Peters,Support,2021-12-27,521,503.81,3.68
31,Casey Terry,Complaints,2024-02-15,752,387.39,3.7
32,Kayla Franklin,Support,2020-07-01,1247,399.55,4.45
33,Angela Thompson,Cards,2020-07-14,1356,359.57,4.79
34,Savannah Juarez,Cards,2023-01-02,974,190.68,4.77
